,State,County,Poverty_Percent,Median_Income,Year,Unemployment
467,GA,Marion County,23.8,33534.0,2010,10.775
468,GA,Meriwether County,20.1,35287.0,2010,13.883333333333333
469,GA,Miller County,24.4,32015.0,2010,10.541666666666666
470,GA,Mitchell County,29.3,31094.0,2010,10.958333333333336
471,GA,Monroe County,14.5,49839.0,2010,10.325
472,GA,Montgomery County,23.5,35133.0,2010,12.175
473,GA,Morgan County,16.5,45804.0,2010,10.575
474,GA,Murray County,19.1,39911.0,2010,13.95
475,GA,Muscogee County,20.2,36359.0,2010,10.258333333333333
476,GA,Newton County,15.1,48989.0,2010,12.841666666666667
477,GA,Oconee County,8.2,76298.0,2010,7.225
478,GA,Oglethorpe County,16.6,40936.0,2010,9.783333333333333
479,GA,Paulding County,8.8,61496.0,2010,10.125
480,GA,Peach County,25.7,38024.0,2010,12.241666666666667
481,GA,Pickens County,13.6,48532.0,2010,11.116666666666667
482,GA,Pierce County,18.3,37262.0,2010,10.583333333333334
483,GA,Pike County,12.7,52411.0,2010,10.775
484,GA,Polk County,22.1,36468.0,2010,12.225
485,GA,Pulaski County,20.8,36665.0,2010,9.333333333333334
486,GA,Putnam County,17.8,40037.0,2010,13.083333333333336
487,GA,Quitman County,28.9,28102.0,2010,10.166666666666666
488,GA,Rabun County,18.1,37990.0,2010,11.95
489,GA,Randolph County,27.6,26863.0,2010,12.308333333333335
490,GA,Richmond County,25.9,37866.0,2010,11.158333333333333
491,GA,Rockdale County,14.9,53899.0,2010,11.45
492,GA,Schley County,17.6,37761.0,2010,12.225
493,GA,Screven County,23.7,30925.0,2010,17.183333333333334
494,GA,Seminole County,27.5,30604.0,2010,12.716666666666667
495,GA,Spalding County,22.5,38451.0,2010,15.041666666666664
496,GA,Stephens County,22.2,34445.0,2010,12.458333333333336
497,GA,Stewart County,38.1,26659.0,2010,10.416666666666666
498,GA,Sumter County,30.6,31871.0,2010,13.416666666666664
499,GA,Talbot County,21.7,29933.0,2010,10.216666666666667
500,GA,Taliaferro County,30.3,26863.0,2010,18.141666666666666
501,GA,Tattnall County,28.0,35039.0,2010,9.141666666666667
502,GA,Taylor County,23.6,30748.0,2010,14.633333333333333
503,GA,Telfair County,32.9,28414.0,2010,14.95
504,GA,Terrell County,29.3,31143.0,2010,12.383333333333333
505,GA,Thomas County,26.4,35539.0,2010,11.441666666666665
506,GA,Tift County,22.6,34702.0,2010,12.108333333333333
507,GA,Toombs County,28.1,32002.0,2010,12.441666666666665
508,GA,Towns County,15.0,38207.0,2010,13.041666666666664
509,GA,Treutlen County,29.6,30809.0,2010,12.225
510,GA,Troup County,21.1,39422.0,2010,11.683333333333335
511,GA,Turner County,28.0,26845.0,2010,16.791666666666668
512,GA,Twiggs County,25.1,35232.0,2010,15.641666666666667
513,GA,Union County,19.1,37540.0,2010,11.216666666666667
514,GA,Upson County,21.3,33461.0,2010,12.383333333333333
515,GA,Walker County,17.8,36854.0,2010,10.45
516,GA,Walton County,14.5,51913.0,2010,10.783333333333333
517,GA,Ware County,23.2,33176.0,2010,11.15
518,GA,Warren County,27.7,29764.0,2010,17.375
519,GA,Washington County,30.6,33199.0,2010,14.691666666666665
520,GA,Wayne County,22.8,36562.0,2010,12.183333333333335
521,GA,Webster County,21.8,31216.0,2010,13.058333333333335
522,GA,Wheeler County,33.2,29834.0,2010,15.341666666666667
523,GA,White County,16.8,40120.0,2010,10.333333333333334
524,GA,Whitfield County,20.2,40117.0,2010,12.008333333333333
525,GA,Wilcox County,30.0,31442.0,2010,12.575
526,GA,Wilkes County,24.9,30451.0,2010,13.375
527,GA,Wilkinson County,21.1,35530.0,2010,14.241666666666667
528,GA,Worth County,21.2,37436.0,2010,12.266666666666667
529,HI,Hawaii County,18.3,46444.0,2010,9.633333333333333
530,HI,Honolulu County,9.5,67519.0,2010,5.875
531,HI,Kauai County,12.1,52714.0,2010,8.541666666666666
532,HI,Maui County,11.9,56206.0,2010,8.341666666666667
533,ID,Ada County,13.9,50909.0,2010,8.133333333333333
534,ID,Adams County,15.8,34730.0,2010,18.016666666666666
535,ID,Bannock County,16.3,40946.0,2010,7.783333333333332
536,ID,Bear Lake County,15.5,39469.0,2010,7.208333333333332
537,ID,Benewah County,16.8,36906.0,2010,13.275
538,ID,Bingham County,15.6,43571.0,2010,7.008333333333333
539,ID,Blaine County,10.1,59191.0,2010,9.416666666666666
540,ID,Boise County,14.4,46871.0,2010,10.416666666666666
541,ID,Bonner County,17.4,40119.0,2010,12.708333333333336
542,ID,Bonneville County,13.8,49979.0,2010,6.741666666666667
543,ID,Boundary County,17.1,37037.0,2010,13.216666666666667
544,ID,Butte County,15.4,41368.0,2010,7.033333333333332
545,ID,Camas County,11.3,46483.0,2010,12.583333333333336
546,ID,Canyon County,19.7,42419.0,2010,11.108333333333333
547,ID,Caribou County,12.1,49208.0,2010,7.616666666666667
548,ID,Cassia County,15.7,40739.0,2010,6.8916666666666675
549,ID,Clark County,17.9,41387.0,2010,9.325
550,ID,Clearwater County,15.3,38124.0,2010,14.233333333333333
551,ID,Custer County,14.9,42575.0,2010,8.108333333333333
552,ID,Elmore County,15.8,40475.0,2010,8.483333333333333
553,ID,Franklin County,10.5,43936.0,2010,5.108333333333333
554,ID,Fremont County,16.4,38407.0,2010,8.533333333333333
555,ID,Gem County,17.1,40110.0,2010,11.291666666666664
556,ID,Gooding County,16.4,37751.0,2010,7.241666666666667
557,ID,Idaho County,18.3,35715.0,2010,12.283333333333333
558,ID,Jefferson County,12.0,50123.0,2010,6.85
559,ID,Jerome County,19.1,40229.0,2010,7.816666666666666
560,ID,Kootenai County,14.6,43826.0,2010,10.725
561,ID,Latah County,17.6,40942.0,2010,6.441666666666666
562,ID,Lemhi County,21.1,34757.0,2010,10.066666666666666
563,ID,Lewis County,17.8,37742.0,2010,6.525
564,ID,Lincoln County,14.1,39517.0,2010,12.933333333333335
565,ID,Madison County,28.4,36202.0,2010,5.2
566,ID,Minidoka County,15.8,39802.0,2010,7.225
567,ID,Nez Perce County,12.5,43580.0,2010,6.5
568,ID,Oneida County,12.4,44425.0,2010,5.825
569,ID,Owyhee County,22.7,36670.0,2010,4.1
570,ID,Payette County,17.1,39724.0,2010,9.541666666666666
571,ID,Power County,16.4,39555.0,2010,9.041666666666666
572,ID,Shoshone County,20.8,36129.0,2010,15.466666666666667
573,ID,Teton County,11.3,52272.0,2010,7.75
574,ID,Twin Falls County,15.4,42007.0,2010,8.291666666666666
575,ID,Valley County,12.6,45248.0,2010,15.616666666666667
576,ID,Washington County,17.0,35774.0,2010,10.175
577,IL,Adams County,13.2,41734.0,2010,7.7666666666666675
578,IL,Alexander County,31.1,29278.0,2010,11.858333333333333
579,IL,Bond County,13.7,46364.0,2010,10.183333333333334
580,IL,Boone County,11.6,57323.0,2010,13.9
581,IL,Brown County,14.4,43640.0,2010,7.0166666666666675
582,IL,Bureau County,11.2,45580.0,2010,10.883333333333333
583,IL,Calhoun County,10.9,45772.0,2010,10.15
584,IL,Carroll County,13.0,47032.0,2010,10.516666666666667
585,IL,Cass County,12.8,43183.0,2010,8.35
586,IL,Champaign County,19.6,45803.0,2010,8.233333333333333
587,IL,Christian County,14.2,44253.0,2010,10.208333333333334
588,IL,Clark County,12.1,44312.0,2010,11.758333333333333
589,IL,Clay County,15.3,38091.0,2010,11.383333333333333
590,IL,Clinton County,8.4,52650.0,2010,7.341666666666668
591,IL,Coles County,18.7,38242.0,2010,9.941666666666666
592,IL,Cook County,16.8,51457.0,2010,10.983333333333333
593,IL,Crawford County,14.9,41612.0,2010,8.683333333333334
594,IL,Cumberland County,11.6,43448.0,2010,9.2
595,IL,DeKalb County,14.3,52106.0,2010,10.641666666666667
596,IL,De Witt County,10.9,48662.0,2010,8.825
597,IL,Douglas County,11.1,48469.0,2010,8.858333333333333
598,IL,DuPage County,6.9,72470.0,2010,8.975
599,IL,Edgar County,14.3,39386.0,2010,11.275
600,IL,Edwards County,11.3,43044.0,2010,8.825
601,IL,Effingham County,9.9,49001.0,2010,7.933333333333334
602,IL,Fayette County,15.8,38966.0,2010,10.15
603,IL,Ford County,11.0,48622.0,2010,9.533333333333333
604,IL,Franklin County,20.3,32853.0,2010,12.441666666666665
605,IL,Fulton County,14.5,40749.0,2010,11.8
606,IL,Gallatin County,18.5,37287.0,2010,9.683333333333334
607,IL,Greene County,14.9,40399.0,2010,9.358333333333333
608,IL,Grundy County,8.0,60130.0,2010,13.366666666666667
609,IL,Hamilton County,14.6,40670.0,2010,9.508333333333333
610,IL,Hancock County,13.4,41520.0,2010,10.658333333333333
611,IL,Hardin County,19.4,34228.0,2010,10.925
612,IL,Henderson County,12.3,43212.0,2010,9.391666666666667
613,IL,Henry County,10.8,49262.0,2010,9.208333333333334
614,IL,Iroquois County,11.2,43873.0,2010,10.233333333333333
615,IL,Jackson County,23.5,32739.0,2010,8.291666666666666
616,IL,Jasper County,10.8,46000.0,2010,8.958333333333334
617,IL,Jefferson County,17.0,40527.0,2010,10.266666666666667
618,IL,Jersey County,10.0,54278.0,2010,9.225
619,IL,Jo Daviess County,9.3,45972.0,2010,8.975
620,IL,Johnson County,14.2,41743.0,2010,12.591666666666667
621,IL,Kane County,11.0,65430.0,2010,11.158333333333333
622,IL,Kankakee County,14.8,45707.0,2010,12.675
623,IL,Kendall County,4.6,79542.0,2010,10.191666666666666
624,IL,Knox County,15.4,39409.0,2010,9.65
625,IL,Lake County,9.0,74594.0,2010,10.008333333333333
626,IL,Lawrence County,17.5,37428.0,2010,10.816666666666665
627,IL,Lee County,11.0,48749.0,2010,10.083333333333334
628,IL,Livingston County,11.5,51427.0,2010,10.091666666666667
629,IL,Logan County,11.5,48311.0,2010,8.8
630,IL,McDonough County,22.0,37890.0,2010,8.633333333333333
631,IL,McHenry County,7.3,69290.0,2010,10.633333333333333
632,IL,McLean County,11.7,59719.0,2010,7.125
633,IL,Macon County,17.7,42206.0,2010,11.183333333333335
634,IL,Macoupin County,13.0,45995.0,2010,10.391666666666667
635,IL,Madison County,14.3,51706.0,2010,9.875
636,IL,Marion County,16.5,38182.0,2010,10.958333333333336
637,IL,Marshall County,11.4,48647.0,2010,10.341666666666667
638,IL,Mason County,15.0,42529.0,2010,12.316666666666665
639,IL,Massac County,16.7,39636.0,2010,9.583333333333334
640,IL,Menard County,9.0,58075.0,2010,7.666666666666668
641,IL,Mercer County,11.3,46871.0,2010,10.016666666666667
642,IL,Monroe County,4.9,69731.0,2010,7.366666666666667
643,IL,Montgomery County,14.4,42468.0,2010,12.441666666666665
644,IL,Morgan County,14.8,43753.0,2010,8.5
645,IL,Moultrie County,10.4,47459.0,2010,8.608333333333333
646,IL,Ogle County,10.8,53402.0,2010,12.525
647,IL,Peoria County,14.3,50166.0,2010,10.625
648,IL,Perry County,17.4,38916.0,2010,11.166666666666664
649,IL,Piatt County,7.3,54350.0,2010,7.9
650,IL,Pike County,17.0,37172.0,2010,9.033333333333333
651,IL,Pope County,17.9,37926.0,2010,9.566666666666666
652,IL,Pulaski County,20.8,33262.0,2010,12.566666666666665
653,IL,Putnam County,7.8,52564.0,2010,12.1
654,IL,Randolph County,13.5,46410.0,2010,8.875
655,IL,Richland County,14.5,40893.0,2010,8.983333333333333
656,IL,Rock Island County,12.5,45114.0,2010,9.558333333333334
657,IL,St. Clair County,15.9,47027.0,2010,10.358333333333333
658,IL,Saline County,19.4,37170.0,2010,10.291666666666666
659,IL,Sangamon County,13.2,51057.0,2010,7.9
660,IL,Schuyler County,12.0,45481.0,2010,8.333333333333334
661,IL,Scott County,9.7,48890.0,2010,8.825
662,IL,Shelby County,12.3,45474.0,2010,9.808333333333334
663,IL,Stark County,10.6,49280.0,2010,9.858333333333333
664,IL,Stephenson County,13.4,42869.0,2010,11.175
665,IL,Tazewell County,9.9,50737.0,2010,10.0
666,IL,Union County,18.4,39764.0,2010,12.066666666666665
667,IL,Vermilion County,20.9,38534.0,2010,11.591666666666667
668,IL,Wabash County,14.4,42129.0,2010,9.858333333333333
669,IL,Warren County,13.9,43881.0,2010,7.8
670,IL,Washington County,8.2,51209.0,2010,7.325
671,IL,Wayne County,14.9,40630.0,2010,8.958333333333334
672,IL,White County,16.9,39964.0,2010,8.583333333333334
673,IL,Whiteside County,11.7,45606.0,2010,10.375
674,IL,Will County,8.5,71344.0,2010,11.183333333333335
675,IL,Williamson County,16.0,43004.0,2010,9.833333333333334
676,IL,Winnebago County,17.5,44336.0,2010,14.15
677,IL,Woodford County,7.5,65931.0,2010,7.716666666666668
678,IN,Adams County,16.8,43121.0,2010,9.816666666666666
679,IN,Allen County,13.9,47014.0,2010,10.45
680,IN,Bartholomew County,12.8,49045.0,2010,9.291666666666666
681,IN,Benton County,11.3,47520.0,2010,8.941666666666666
682,IN,Blackford County,16.0,38637.0,2010,13.983333333333333
683,IN,Boone County,8.0,66023.0,2010,7.375
684,IN,Brown County,13.2,46770.0,2010,10.108333333333333
685,IN,Carroll County,10.1,49966.0,2010,9.641666666666667
686,IN,Cass County,16.7,38859.0,2010,10.55
687,IN,Clark County,12.5,44775.0,2010,9.266666666666667
688,IN,Clay County,13.6,42233.0,2010,10.85
689,IN,Clinton County,12.8,47229.0,2010,9.875
690,IN,Crawford County,17.0,39358.0,2010,12.616666666666667
691,IN,Daviess County,14.7,42318.0,2010,6.316666666666666
692,IN,Dearborn County,10.1,55817.0,2010,10.6
693,IN,Decatur County,13.6,49551.0,2010,11.316666666666665
694,IN,Delaware County,24.2,36362.0,2010,11.233333333333333
695,IN,Dubois County,8.4,51885.0,2010,7.291666666666668
696,IN,Elkhart County,17.2,42168.0,2010,13.016666666666667
697,IN,Fayette County,17.0,36734.0,2010,14.241666666666667
698,IN,Floyd County,12.4,49117.0,2010,8.616666666666667
699,IN,Fountain County,12.4,43947.0,2010,11.5
700,IN,Franklin County,12.3,48938.0,2010,11.166666666666664
701,IN,Fulton County,13.8,40856.0,2010,11.116666666666667
702,IN,Gibson County,12.1,45383.0,2010,7.8
703,IN,Grant County,19.8,35976.0,2010,11.308333333333335
704,IN,Greene County,14.0,41504.0,2010,10.375
705,IN,Hamilton County,4.9,82054.0,2010,6.533333333333332
706,IN,Hancock County,8.5,62195.0,2010,8.975
707,IN,Harrison County,11.0,48775.0,2010,9.608333333333333
708,IN,Hendricks County,6.4,66080.0,2010,7.6416666666666675
709,IN,Henry County,16.2,40732.0,2010,13.508333333333333
710,IN,Howard County,16.0,41786.0,2010,12.283333333333333
711,IN,Huntington County,11.3,46530.0,2010,11.575
712,IN,Jackson County,12.7,46562.0,2010,10.266666666666667
713,IN,Jasper County,9.5,55267.0,2010,10.158333333333333
714,IN,Jay County,15.6,38117.0,2010,10.366666666666667
715,IN,Jefferson County,15.9,41654.0,2010,11.066666666666665
716,IN,Jennings County,14.2,41869.0,2010,12.625
717,IN,Johnson County,10.5,58695.0,2010,8.541666666666666
718,IN,Knox County,17.6,39123.0,2010,7.95
719,IN,Kosciusko County,13.4,47811.0,2010,10.766666666666667
720,IN,Lake County,17.7,45252.0,2010,10.491666666666667
721,IN,Lawrence County,15.2,41305.0,2010,12.35
722,IN,Madison County,18.0,39449.0,2010,11.75
723,IN,Marion County,20.8,39393.0,2010,10.291666666666666
724,IN,Marshall County,12.7,43283.0,2010,11.016666666666667
725,IN,Martin County,13.2,43854.0,2010,7.375
726,IN,Miami County,17.0,40466.0,2010,12.175
727,IN,Monroe County,24.3,38348.0,2010,7.725
728,IN,Montgomery County,15.3,41853.0,2010,9.891666666666667
729,IN,Morgan County,11.9,53738.0,2010,10.1
730,IN,Newton County,11.1,48043.0,2010,11.041666666666664
731,IN,Noble County,12.6,45269.0,2010,12.825
732,IN,Ohio County,10.0,47937.0,2010,10.775
733,IN,Orange County,17.5,35999.0,2010,12.325
734,IN,Owen County,14.1,42658.0,2010,11.266666666666667
735,IN,Parke County,16.6,42749.0,2010,10.641666666666667
736,IN,Perry County,13.0,41446.0,2010,10.308333333333334
737,IN,Pike County,14.7,39684.0,2010,9.266666666666667
738,IN,Porter County,10.9,56648.0,2010,9.25
739,IN,Posey County,9.8,56159.0,2010,7.558333333333334
740,IN,Pulaski County,14.2,41794.0,2010,9.691666666666666
741,IN,Putnam County,13.9,44437.0,2010,11.35
742,IN,Randolph County,16.0,40806.0,2010,11.475
743,IN,Ripley County,10.7,45951.0,2010,10.925
744,IN,Rush County,13.2,45464.0,2010,10.858333333333333
745,IN,St. Joseph County,15.9,42316.0,2010,11.266666666666667
746,IN,Scott County,18.8,39134.0,2010,12.833333333333336
747,IN,Shelby County,12.8,46619.0,2010,10.658333333333333
748,IN,Spencer County,11.3,47726.0,2010,8.575
749,IN,Starke County,18.2,38317.0,2010,12.991666666666667
750,IN,Steuben County,12.8,45431.0,2010,10.85
751,IN,Sullivan County,14.7,42481.0,2010,9.783333333333333
752,IN,Switzerland County,16.3,42268.0,2010,9.05
753,IN,Tippecanoe County,20.9,41722.0,2010,8.616666666666667
754,IN,Tipton County,8.5,54171.0,2010,9.975
755,IN,Union County,12.6,44337.0,2010,9.991666666666667
756,IN,Vanderburgh County,16.9,41024.0,2010,8.691666666666666
757,IN,Vermillion County,13.6,42613.0,2010,12.583333333333336
758,IN,Vigo County,19.1,39089.0,2010,10.916666666666664
759,IN,Wabash County,12.2,42990.0,2010,11.108333333333333
760,IN,Warren County,9.8,50349.0,2010,10.291666666666666
761,IN,Warrick County,7.3,59195.0,2010,7.816666666666666
762,IN,Washington County,15.9,39945.0,2010,11.9
763,IN,Wayne County,20.3,36424.0,2010,12.5
764,IN,Wells County,9.6,45492.0,2010,9.508333333333333
765,IN,White County,12.2,43487.0,2010,10.233333333333333
766,IN,Whitley County,9.3,49989.0,2010,11.2
767,IA,Adair County,9.7,45540.0,2010,5.65
768,IA,Adams County,14.1,39781.0,2010,4.908333333333333
769,IA,Allamakee County,13.3,45881.0,2010,7.958333333333332
770,IA,Appanoose County,15.7,35352.0,2010,7.441666666666666
771,IA,Audubon County,10.0,45563.0,2010,5.691666666666666
772,IA,Benton County,8.3,54283.0,2010,6.3
773,IA,Black Hawk County,18.0,44046.0,2010,6.275
774,IA,Boone County,9.4,51723.0,2010,5.808333333333334
775,IA,Bremer County,7.6,55606.0,2010,5.0
776,IA,Buchanan County,11.0,50026.0,2010,6.075
777,IA,Buena Vista County,13.0,44795.0,2010,4.825
778,IA,Butler County,9.5,49703.0,2010,6.158333333333332
779,IA,Calhoun County,12.0,44859.0,2010,6.1
780,IA,Carroll County,9.1,49536.0,2010,4.383333333333333
781,IA,Cass County,13.7,40867.0,2010,6.366666666666667
782,IA,Cedar County,7.3,55413.0,2010,5.475
783,IA,Cerro Gordo County,13.0,43982.0,2010,6.975
784,IA,Cherokee County,9.6,46305.0,2010,4.575
785,IA,Chickasaw County,10.6,45083.0,2010,7.575
786,IA,Clarke County,12.4,43016.0,2010,7.808333333333334
787,IA,Clay County,11.3,44395.0,2010,5.975
788,IA,Clayton County,12.2,41940.0,2010,7.2666666666666675
789,IA,Clinton County,13.5,46577.0,2010,7.166666666666668
790,IA,Crawford County,13.1,45637.0,2010,4.783333333333333
791,IA,Dallas County,6.4,68568.0,2010,4.641666666666667
792,IA,Davis County,17.0,40145.0,2010,7.316666666666666
793,IA,Decatur County,19.1,34250.0,2010,6.175
794,IA,Delaware County,10.1,45910.0,2010,6.166666666666668
795,IA,Des Moines County,15.3,42191.0,2010,7.6083333333333325
796,IA,Dickinson County,9.1,49295.0,2010,6.991666666666667
797,IA,Dubuque County,10.7,49493.0,2010,5.8916666666666675
798,IA,Emmet County,12.6,41519.0,2010,7.175
799,IA,Fayette County,13.3,41163.0,2010,7.283333333333332
800,IA,Floyd County,15.2,42233.0,2010,7.408333333333332
801,IA,Franklin County,11.8,45383.0,2010,6.341666666666668
802,IA,Fremont County,11.2,47513.0,2010,6.0
803,IA,Greene County,11.1,46947.0,2010,6.0
804,IA,Grundy County,6.2,55302.0,2010,5.8
805,IA,Guthrie County,10.4,48064.0,2010,6.575
806,IA,Hamilton County,11.0,46574.0,2010,7.425
807,IA,Hancock County,9.4,48195.0,2010,6.758333333333333
808,IA,Hardin County,11.4,46411.0,2010,6.633333333333333
809,IA,Harrison County,10.0,50845.0,2010,5.675
810,IA,Henry County,14.9,43228.0,2010,8.433333333333334
811,IA,Howard County,12.7,40919.0,2010,6.458333333333332
812,IA,Humboldt County,10.6,46300.0,2010,5.258333333333333
813,IA,Ida County,12.8,47035.0,2010,5.191666666666666
814,IA,Iowa County,8.1,52592.0,2010,5.6
815,IA,Jackson County,13.2,42274.0,2010,7.35
816,IA,Jasper County,12.4,46565.0,2010,7.466666666666668
817,IA,Jefferson County,14.9,40158.0,2010,7.241666666666667
818,IA,Johnson County,17.0,51014.0,2010,4.308333333333334
819,IA,Jones County,10.9,46600.0,2010,6.458333333333332
820,IA,Keokuk County,13.0,42999.0,2010,6.633333333333333
821,IA,Kossuth County,10.3,47930.0,2010,5.166666666666667
822,IA,Lee County,15.8,40363.0,2010,9.025
823,IA,Linn County,9.9,54806.0,2010,6.091666666666668
824,IA,Louisa County,11.4,50301.0,2010,7.3916666666666675
825,IA,Lucas County,17.5,39207.0,2010,6.208333333333332
826,IA,Lyon County,8.9,51491.0,2010,3.925
827,IA,Madison County,9.0,52351.0,2010,6.525
828,IA,Mahaska County,15.4,45211.0,2010,6.883333333333333
829,IA,Marion County,10.2,52845.0,2010,6.041666666666668
830,IA,Marshall County,13.3,45911.0,2010,6.95
831,IA,Mills County,9.4,57359.0,2010,5.333333333333333
832,IA,Mitchell County,11.1,47406.0,2010,5.258333333333333
833,IA,Monona County,11.0,43052.0,2010,7.316666666666666
